date,cash,positions_mtm,total_value,num_open_positions
2025-12-01,100000.0,0.0,100000.0,0
2025-12-02,100000.0,0.0,100000.0,0
2025-12-03,100000.0,0.0,100000.0,0
2025-12-04,100000.0,0.0,100000.0,0
2025-12-05,100000.0,0.0,100000.0,0
2025-12-08,100000.0,0.0,100000.0,0
2025-12-09,100000.0,0.0,100000.0,0
2025-12-10,100000.0,0.0,100000.0,0
2025-12-11,100000.0,0.0,100000.0,0
2025-12-12,100000.0,0.0,100000.0,0
2025-12-15,100000.0,0.0,100000.0,0
2025-12-16,100000.0,0.0,100000.0,0
2025-12-17,100000.0,0.0,100000.0,0
2025-12-18,100000.0,0.0,100000.0,0
2025-12-19,100000.0,0.0,100000.0,0
2025-12-22,100000.0,0.0,100000.0,0
2025-12-23,100000.0,0.0,100000.0,0
2025-12-24,100000.0,0.0,100000.0,0
2025-12-26,100000.0,0.0,100000.0,0
2025-12-29,100000.0,0.0,100000.0,0
2025-12-30,100000.0,0.0,100000.0,0
2025-12-31,100000.0,0.0,100000.0,0
2026-01-02,100000.0,0.0,100000.0,0
2026-01-05,100000.0,0.0,100000.0,0
2026-01-06,100000.0,0.0,100000.0,0
2026-01-07,100000.0,0.0,100000.0,0
2026-01-08,100000.0,0.0,100000.0,0
2026-01-09,100000.0,0.0,100000.0,0
2026-01-12,100000.0,0.0,100000.0,0
2026-01-13,100000.0,0.0,100000.0,0
2026-01-14,100000.0,0.0,100000.0,0
2026-01-15,100000.0,0.0,100000.0,0
2026-01-16,100000.0,0.0,100000.0,0
2026-01-20,100000.0,0.0,100000.0,0
2026-01-21,100000.0,0.0,100000.0,0
2026-01-22,100000.0,0.0,100000.0,0
2026-01-23,100000.0,0.0,100000.0,0
2026-01-26,100000.0,0.0,100000.0,0
2026-01-27,100000.0,0.0,100000.0,0
2026-01-28,100000.0,0.0,100000.0,0
2026-01-29,100000.0,0.0,100000.0,0
2026-01-30,100000.0,0.0,100000.0,0
2026-02-02,100000.0,0.0,100000.0,0
2026-02-03,100000.0,0.0,100000.0,0
2026-02-04,100000.0,0.0,100000.0,0
2026-02-05,100000.0,0.0,100000.0,0
2026-02-06,100000.0,0.0,100000.0,0
2026-02-09,100000.0,0.0,100000.0,0
2026-02-10,100000.0,0.0,100000.0,0
2026-02-11,100000.0,0.0,100000.0,0
2026-02-12,100000.0,0.0,100000.0,0
2026-02-13,100000.0,0.0,100000.0,0
2026-02-17,100000.0,0.0,100000.0,0
2026-02-18,100000.0,0.0,100000.0,0
2026-02-19,100000.0,0.0,100000.0,0
2026-02-20,100000.0,0.0,100000.0,0
2026-02-23,100000.0,0.0,100000.0,0
2026-02-24,100000.0,0.0,100000.0,0
2026-02-25,100000.0,0.0,100000.0,0
2026-02-26,100000.0,0.0,100000.0,0
2026-02-27,100000.0,0.0,100000.0,0
2026-03-02,100000.0,0.0,100000.0,0
2026-03-03,100000.0,0.0,100000.0,0
2026-03-04,100000.0,0.0,100000.0,0
2026-03-05,100000.0,0.0,100000.0,0
2026-03-06,100000.0,0.0,100000.0,0
2026-03-09,100000.0,0.0,100000.0,0
2026-03-10,100000.0,0.0,100000.0,0
2026-03-11,100000.0,0.0,100000.0,0
2026-03-12,100000.0,0.0,100000.0,0
2026-03-13,100000.0,0.0,100000.0,0
2026-03-16,90025.75225953749,9948.913200378418,99974.66545991591,1
2026-03-17,89864.44312702585,9948.00089263916,99812.44401966501,1
2026-03-18,90256.30783826507,10295.308319091797,100551.61615735687,1
2026-03-19,100642.4876753012,0.0,100642.4876753012,0
2026-03-20,100642.4876753012,0.0,100642.4876753012,0
2026-03-23,100642.4876753012,0.0,100642.4876753012,0
2026-03-24,100642.4876753012,0.0,100642.4876753012,0
2026-03-25,100642.4876753012,0.0,100642.4876753012,0
2026-03-26,100642.4876753012,0.0,100642.4876753012,0
2026-03-27,100642.4876753012,0.0,100642.4876753012,0
2026-03-30,100642.4876753012,0.0,100642.4876753012,0
2026-03-31,100642.4876753012,0.0,100642.4876753012,0
2026-04-01,100642.4876753012,0.0,100642.4876753012,0
2026-04-02,100642.4876753012,0.0,100642.4876753012,0
2026-04-06,90647.03787366547,9869.59976196289,100516.63763562836,1
2026-04-07,100510.38834973969,0.0,100510.38834973969,0
2026-04-08,100510.38834973969,0.0,100510.38834973969,0
2026-04-09,100510.38834973969,0.0,100510.38834973969,0
2026-04-10,100510.38834973969,0.0,100510.38834973969,0
2026-04-13,90480.03879834809,9638.78995513916,100118.82875348725,1
2026-04-14,89627.89914762178,9551.080070495605,99178.97921811738,1
2026-04-15,98776.70893613496,0.0,98776.70893613496,0
2026-04-16,98776.70893613496,0.0,98776.70893613496,0
2026-04-17,98776.70893613496,0.0,98776.70893613496,0
