date,cash,positions_mtm,total_value,num_open_positions
2025-12-01,100000.0,0.0,100000.0,0
2025-12-02,100000.0,0.0,100000.0,0
2025-12-03,100000.0,0.0,100000.0,0
2025-12-04,100000.0,0.0,100000.0,0
2025-12-05,100000.0,0.0,100000.0,0
2025-12-08,100000.0,0.0,100000.0,0
2025-12-09,100000.0,0.0,100000.0,0
2025-12-10,100000.0,0.0,100000.0,0
2025-12-11,100000.0,0.0,100000.0,0
2025-12-12,100000.0,0.0,100000.0,0
2025-12-15,100000.0,0.0,100000.0,0
2025-12-16,100000.0,0.0,100000.0,0
2025-12-17,100000.0,0.0,100000.0,0
2025-12-18,100000.0,0.0,100000.0,0
2025-12-19,100000.0,0.0,100000.0,0
2025-12-22,100000.0,0.0,100000.0,0
2025-12-23,100000.0,0.0,100000.0,0
2025-12-24,100000.0,0.0,100000.0,0
2025-12-26,100000.0,0.0,100000.0,0
2025-12-29,100000.0,0.0,100000.0,0
2025-12-30,100000.0,0.0,100000.0,0
2025-12-31,100000.0,0.0,100000.0,0
2026-01-02,100000.0,0.0,100000.0,0
2026-01-05,100000.0,0.0,100000.0,0
2026-01-06,100000.0,0.0,100000.0,0
2026-01-07,100000.0,0.0,100000.0,0
2026-01-08,100000.0,0.0,100000.0,0
2026-01-09,100000.0,0.0,100000.0,0
2026-01-12,100000.0,0.0,100000.0,0
2026-01-13,100000.0,0.0,100000.0,0
2026-01-14,100000.0,0.0,100000.0,0
2026-01-15,100000.0,0.0,100000.0,0
2026-01-16,100000.0,0.0,100000.0,0
2026-01-20,100000.0,0.0,100000.0,0
2026-01-21,100000.0,0.0,100000.0,0
2026-01-22,100000.0,0.0,100000.0,0
2026-01-23,100000.0,0.0,100000.0,0
2026-01-26,100000.0,0.0,100000.0,0
2026-01-27,100000.0,0.0,100000.0,0
2026-01-28,100000.0,0.0,100000.0,0
2026-01-29,100000.0,0.0,100000.0,0
2026-01-30,100000.0,0.0,100000.0,0
2026-02-02,100000.0,0.0,100000.0,0
2026-02-03,100000.0,0.0,100000.0,0
2026-02-04,100000.0,0.0,100000.0,0
2026-02-05,100000.0,0.0,100000.0,0
2026-02-06,100000.0,0.0,100000.0,0
2026-02-09,100000.0,0.0,100000.0,0
2026-02-10,100000.0,0.0,100000.0,0
2026-02-11,100000.0,0.0,100000.0,0
2026-02-12,100000.0,0.0,100000.0,0
2026-02-13,100000.0,0.0,100000.0,0
2026-02-17,100000.0,0.0,100000.0,0
2026-02-18,100000.0,0.0,100000.0,0
2026-02-19,100000.0,0.0,100000.0,0
2026-02-20,100000.0,0.0,100000.0,0
2026-02-23,100000.0,0.0,100000.0,0
2026-02-24,100000.0,0.0,100000.0,0
2026-02-25,100000.0,0.0,100000.0,0
2026-02-26,100000.0,0.0,100000.0,0
2026-02-27,100000.0,0.0,100000.0,0
2026-03-02,100000.0,0.0,100000.0,0
2026-03-03,100000.0,0.0,100000.0,0
2026-03-04,100000.0,0.0,100000.0,0
2026-03-05,100000.0,0.0,100000.0,0
2026-03-06,100000.0,0.0,100000.0,0
2026-03-09,100000.0,0.0,100000.0,0
2026-03-10,100000.0,0.0,100000.0,0
2026-03-11,100000.0,0.0,100000.0,0
2026-03-12,100000.0,0.0,100000.0,0
2026-03-13,100000.0,0.0,100000.0,0
2026-03-16,90025.75225953749,9948.913200378418,99974.66545991591,1
2026-03-17,81067.31905660621,18750.908157348633,99818.22721395484,2
2026-03-18,72972.27850132855,27901.777618408203,100874.05611973675,3
2026-03-19,72972.27850132855,28161.467819213867,101133.74632054241,3
2026-03-20,102728.96928807172,0.0,102728.96928807172,0
2026-03-23,102728.96928807172,0.0,102728.96928807172,0
2026-03-24,102728.96928807172,0.0,102728.96928807172,0
2026-03-25,102728.96928807172,0.0,102728.96928807172,0
2026-03-26,102728.96928807172,0.0,102728.96928807172,0
2026-03-27,102728.96928807172,0.0,102728.96928807172,0
2026-03-30,102728.96928807172,0.0,102728.96928807172,0
2026-03-31,102728.96928807172,0.0,102728.96928807172,0
2026-04-01,102728.96928807172,0.0,102728.96928807172,0
2026-04-02,102728.96928807172,0.0,102728.96928807172,0
2026-04-06,92502.96949101362,10097.359756469727,102600.32924748334,1
2026-04-07,92502.96949101362,10096.030487060547,102598.99997807416,1
2026-04-08,92502.96949101362,9203.599594116211,101706.56908512983,1
2026-04-09,92502.96949101362,9025.380081176758,101528.34957219037,1
2026-04-10,101491.47985630903,0.0,101491.47985630903,0
2026-04-13,91392.93030796919,9704.359954833984,101097.29026280317,1
2026-04-14,82269.5105661479,17923.7801322937,100193.2906984416,2
2026-04-15,82269.5105661479,17178.159603118896,99447.6701692668,2
2026-04-16,82269.5105661479,16938.2901763916,99207.8007425395,2
2026-04-17,98556.3203897563,0.0,98556.3203897563,0
