date,cash,positions_mtm,total_value,num_open_positions
2025-12-01,100000.0,0.0,100000.0,0
2025-12-02,100000.0,0.0,100000.0,0
2025-12-03,100000.0,0.0,100000.0,0
2025-12-04,100000.0,0.0,100000.0,0
2025-12-05,100000.0,0.0,100000.0,0
2025-12-08,100000.0,0.0,100000.0,0
2025-12-09,100000.0,0.0,100000.0,0
2025-12-10,100000.0,0.0,100000.0,0
2025-12-11,100000.0,0.0,100000.0,0
2025-12-12,100000.0,0.0,100000.0,0
2025-12-15,100000.0,0.0,100000.0,0
2025-12-16,100000.0,0.0,100000.0,0
2025-12-17,100000.0,0.0,100000.0,0
2025-12-18,100000.0,0.0,100000.0,0
2025-12-19,100000.0,0.0,100000.0,0
2025-12-22,100000.0,0.0,100000.0,0
2025-12-23,100000.0,0.0,100000.0,0
2025-12-24,100000.0,0.0,100000.0,0
2025-12-26,100000.0,0.0,100000.0,0
2025-12-29,100000.0,0.0,100000.0,0
2025-12-30,100000.0,0.0,100000.0,0
2025-12-31,100000.0,0.0,100000.0,0
2026-01-02,100000.0,0.0,100000.0,0
2026-01-05,90012.79455847626,9965.534362792969,99978.32892126923,1
2026-01-06,99912.07017493134,0.0,99912.07017493134,0
2026-01-07,89934.95645047403,10011.457191467285,99946.41364194131,1
2026-01-08,99947.07687741495,0.0,99947.07687741495,0
2026-01-09,99947.07687741495,0.0,99947.07687741495,0
2026-01-12,99947.07687741495,0.0,99947.07687741495,0
2026-01-13,99947.07687741495,0.0,99947.07687741495,0
2026-01-14,89974.56157149682,9973.158905029297,99947.72047652611,1
2026-01-15,99920.39715499291,0.0,99920.39715499291,0
2026-01-16,99920.39715499291,0.0,99920.39715499291,0
2026-01-20,99920.39715499291,0.0,99920.39715499291,0
2026-01-21,89957.67538010185,9875.362838745117,99833.03821884697,1
2026-01-22,89816.55692623781,9965.534362792969,99782.09128903078,1
2026-01-23,99779.9290697925,0.0,99779.9290697925,0
2026-01-26,99779.9290697925,0.0,99779.9290697925,0
2026-01-27,99779.9290697925,0.0,99779.9290697925,0
2026-01-28,89806.8867930625,9987.80867767334,99794.69547073584,1
2026-01-29,89833.60342819088,10013.158889770508,99846.76231796139,1
2026-01-30,99878.42881118649,0.0,99878.42881118649,0
2026-02-02,99878.42881118649,0.0,99878.42881118649,0
2026-02-03,89885.66961732617,10089.208446502686,99974.87806382886,1
2026-02-04,90047.35567970558,10032.417602539062,100079.77328224464,1
2026-02-05,100200.22855568214,0.0,100200.22855568214,0
2026-02-06,100200.22855568214,0.0,100200.22855568214,0
2026-02-09,100200.22855568214,0.0,100200.22855568214,0
2026-02-10,100200.22855568214,0.0,100200.22855568214,0
2026-02-11,100200.22855568214,0.0,100200.22855568214,0
2026-02-12,90200.66098824082,10182.665176391602,100383.32616463242,1
2026-02-13,100375.56954689561,0.0,100375.56954689561,0
2026-02-17,90346.44243672007,9985.580337524414,100332.02277424448,1
2026-02-18,100277.44832737559,0.0,100277.44832737559,0
2026-02-19,90259.17030965422,9999.493843078613,100258.66415273283,1
2026-02-20,100187.30971089934,0.0,100187.30971089934,0
2026-02-23,100187.30971089934,0.0,100187.30971089934,0
2026-02-24,90174.72477884604,9924.92741394043,100099.65219278647,1
2026-02-25,90010.82462570987,9951.600799560547,99962.42542527041,1
2026-02-26,100015.99745896182,0.0,100015.99745896182,0
2026-02-27,100015.99745896182,0.0,100015.99745896182,0
2026-03-02,90020.92910932808,9883.374786376953,99904.30389570503,1
2026-03-03,90004.7287370565,9895.726169586182,99900.45490664268,1
2026-03-04,89870.82619180741,9899.796485900879,99770.62267770829,1
2026-03-05,99823.15072412553,0.0,99823.15072412553,0
2026-03-06,99823.15072412553,0.0,99823.15072412553,0
2026-03-09,89853.28268281503,9788.21615600586,99641.49883882089,1
2026-03-10,89705.70635829841,9952.786193847656,99658.49255214607,1
2026-03-11,99664.409690055,0.0,99664.409690055,0
2026-03-12,89724.67887955856,10010.023612976074,99734.70249253463,1
2026-03-13,99791.55985795212,0.0,99791.55985795212,0
2026-03-16,99791.55985795212,0.0,99791.55985795212,0
2026-03-17,99791.55985795212,0.0,99791.55985795212,0
2026-03-18,99791.55985795212,0.0,99791.55985795212,0
2026-03-19,99791.55985795212,0.0,99791.55985795212,0
2026-03-20,99791.55985795212,0.0,99791.55985795212,0
2026-03-23,99791.55985795212,0.0,99791.55985795212,0
2026-03-24,99791.55985795212,0.0,99791.55985795212,0
2026-03-25,99791.55985795212,0.0,99791.55985795212,0
2026-03-26,99791.55985795212,0.0,99791.55985795212,0
2026-03-27,99791.55985795212,0.0,99791.55985795212,0
2026-03-30,99791.55985795212,0.0,99791.55985795212,0
2026-03-31,99791.55985795212,0.0,99791.55985795212,0
2026-04-01,99791.55985795212,0.0,99791.55985795212,0
2026-04-02,99791.55985795212,0.0,99791.55985795212,0
2026-04-06,99791.55985795212,0.0,99791.55985795212,0
2026-04-07,99791.55985795212,0.0,99791.55985795212,0
2026-04-08,99791.55985795212,0.0,99791.55985795212,0
2026-04-09,99791.55985795212,0.0,99791.55985795212,0
2026-04-10,99791.55985795212,0.0,99791.55985795212,0
2026-04-13,99791.55985795212,0.0,99791.55985795212,0
2026-04-14,99791.55985795212,0.0,99791.55985795212,0
2026-04-15,99791.55985795212,0.0,99791.55985795212,0
2026-04-16,99791.55985795212,0.0,99791.55985795212,0
2026-04-17,99791.55985795212,0.0,99791.55985795212,0
