date,cash,positions_mtm,total_value,num_open_positions
2025-12-01,100000.0,0.0,100000.0,0
2025-12-02,100000.0,0.0,100000.0,0
2025-12-03,100000.0,0.0,100000.0,0
2025-12-04,100000.0,0.0,100000.0,0
2025-12-05,100000.0,0.0,100000.0,0
2025-12-08,100000.0,0.0,100000.0,0
2025-12-09,100000.0,0.0,100000.0,0
2025-12-10,100000.0,0.0,100000.0,0
2025-12-11,100000.0,0.0,100000.0,0
2025-12-12,100000.0,0.0,100000.0,0
2025-12-15,100000.0,0.0,100000.0,0
2025-12-16,100000.0,0.0,100000.0,0
2025-12-17,100000.0,0.0,100000.0,0
2025-12-18,100000.0,0.0,100000.0,0
2025-12-19,100000.0,0.0,100000.0,0
2025-12-22,100000.0,0.0,100000.0,0
2025-12-23,100000.0,0.0,100000.0,0
2025-12-24,100000.0,0.0,100000.0,0
2025-12-26,100000.0,0.0,100000.0,0
2025-12-29,100000.0,0.0,100000.0,0
2025-12-30,100000.0,0.0,100000.0,0
2025-12-31,100000.0,0.0,100000.0,0
2026-01-02,100000.0,0.0,100000.0,0
2026-01-05,100000.0,0.0,100000.0,0
2026-01-06,100000.0,0.0,100000.0,0
2026-01-07,100000.0,0.0,100000.0,0
2026-01-08,100000.0,0.0,100000.0,0
2026-01-09,100000.0,0.0,100000.0,0
2026-01-12,100000.0,0.0,100000.0,0
2026-01-13,100000.0,0.0,100000.0,0
2026-01-14,100000.0,0.0,100000.0,0
2026-01-15,100000.0,0.0,100000.0,0
2026-01-16,100000.0,0.0,100000.0,0
2026-01-20,100000.0,0.0,100000.0,0
2026-01-21,100000.0,0.0,100000.0,0
2026-01-22,100000.0,0.0,100000.0,0
2026-01-23,100000.0,0.0,100000.0,0
2026-01-26,100000.0,0.0,100000.0,0
2026-01-27,100000.0,0.0,100000.0,0
2026-01-28,100000.0,0.0,100000.0,0
2026-01-29,100000.0,0.0,100000.0,0
2026-01-30,100000.0,0.0,100000.0,0
2026-02-02,100000.0,0.0,100000.0,0
2026-02-03,100000.0,0.0,100000.0,0
2026-02-04,100000.0,0.0,100000.0,0
2026-02-05,100000.0,0.0,100000.0,0
2026-02-06,100000.0,0.0,100000.0,0
2026-02-09,100000.0,0.0,100000.0,0
2026-02-10,100000.0,0.0,100000.0,0
2026-02-11,100000.0,0.0,100000.0,0
2026-02-12,100000.0,0.0,100000.0,0
2026-02-13,100000.0,0.0,100000.0,0
2026-02-17,100000.0,0.0,100000.0,0
2026-02-18,100000.0,0.0,100000.0,0
2026-02-19,100000.0,0.0,100000.0,0
2026-02-20,100000.0,0.0,100000.0,0
2026-02-23,100000.0,0.0,100000.0,0
2026-02-24,100000.0,0.0,100000.0,0
2026-02-25,100000.0,0.0,100000.0,0
2026-02-26,100000.0,0.0,100000.0,0
2026-02-27,100000.0,0.0,100000.0,0
2026-03-02,100000.0,0.0,100000.0,0
2026-03-03,100000.0,0.0,100000.0,0
2026-03-04,100000.0,0.0,100000.0,0
2026-03-05,100000.0,0.0,100000.0,0
2026-03-06,100000.0,0.0,100000.0,0
2026-03-09,100000.0,0.0,100000.0,0
2026-03-10,100000.0,0.0,100000.0,0
2026-03-11,100000.0,0.0,100000.0,0
2026-03-12,100000.0,0.0,100000.0,0
2026-03-13,100000.0,0.0,100000.0,0
2026-03-16,90017.2727635416,9969.71477508545,99986.98753862704,1
2026-03-17,90017.2727635416,9945.52906036377,99962.80182390536,1
2026-03-18,90017.2727635416,10085.266914367676,100102.53967790927,1
2026-03-19,90017.2727635416,10114.827003479004,100132.0997670206,1
2026-03-20,90017.2727635416,10265.313606262207,100282.5863698038,1
2026-03-23,90017.2727635416,10157.823028564453,100175.09579210605,1
2026-03-24,90017.2727635416,10190.069274902344,100207.34203844394,1
2026-03-25,90017.2727635416,10138.499794006348,100155.77255754794,1
2026-03-26,90017.2727635416,10319.400329589844,100336.67309313144,1
2026-03-27,90017.2727635416,10500.299835205078,100517.57259874667,1
2026-03-30,90017.2727635416,10538.099670410156,100555.37243395175,1
2026-03-31,90017.2727635416,10241.100082397461,100258.37284593905,1
2026-04-01,90017.2727635416,10160.100288391113,100177.37305193271,1
2026-04-02,90017.2727635416,10160.100288391113,100177.37305193271,1
2026-04-06,90017.2727635416,10111.500205993652,100128.77296953525,1
2026-04-07,90017.2727635416,10111.500205993652,100128.77296953525,1
2026-04-08,90017.2727635416,9857.699546813965,99874.97231035556,1
2026-04-09,90017.2727635416,9798.300247192383,99815.57301073398,1
2026-04-10,90017.2727635416,9814.499588012695,99831.77235155429,1
2026-04-13,90017.2727635416,9717.300453186035,99734.57321672763,1
2026-04-14,90017.2727635416,9603.899917602539,99621.17268114413,1
2026-04-15,99540.62301073398,0.0,99540.62301073398,0
2026-04-16,99540.62301073398,0.0,99540.62301073398,0
2026-04-17,99540.62301073398,0.0,99540.62301073398,0
